-- Raw Log File - x_enc
-- Generated: 2025-11-03T07:20:50.232371558+00:00
-- Total operations: 728

-- STATISTICS --
-- Total logs: 728
-- Network requests: 0
-- Security operations: 2
-- Obfuscation operations: 0
-- Remote calls: 0
-- Loadstring calls: 0
-- Unique URLs: 0
-- Errors: 51

-- FULL LOG --

[1] [OTHER] global_write | key="khendepzai", value="This script has an obfuscator."
[557] [OTHER] getmetatable | type="userdata"
[558] [CONTROL_FLOW] pcall_start | id=119, fn_type="function"
[559] [OTHER] newproxy | addMetatable=true
[560] [OTHER] getmetatable | type="userdata"
[561] [CONTROL_FLOW] pcall_start | id=120, fn_type="function"
[562] [CONTROL_FLOW] pcall_end | id=120, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[563] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:463: attempt to index nil with 'randomString'", level=0
[564] [CONTROL_FLOW] pcall_end | id=119, returns={"/home/container/temp/scripts/script_1762154449078.lua:463: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:463: attempt to index nil with 'randomString'"
[565] [OTHER] newproxy | addMetatable=true
[566] [OTHER] getmetatable | type="userdata"
[567] [CONTROL_FLOW] pcall_start | id=121, fn_type="function"
[568] [CONTROL_FLOW] pcall_end | id=121, returns={[1] = 144, [2] = 214, [3] = 175, [4] = 56, [5] = 221, [6] = 142, [7] = 77, [8] = 121, [9] = 251, [10] = 82, [11] = 38, [12] = 139, [13] = 93, [14] = 186, [15] = 125, ...}, success=true
[569] [OTHER] newproxy | addMetatable=true
[570] [OTHER] getmetatable | type="userdata"
[571] [CONTROL_FLOW] pcall_start | id=122, fn_type="function"
[572] [OTHER] newproxy | addMetatable=true
[573] [OTHER] getmetatable | type="userdata"
[574] [CONTROL_FLOW] pcall_start | id=123, fn_type="function"
[575] [CONTROL_FLOW] pcall_end | id=123, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[576] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:9995: attempt to index nil with 'randomString'", level=0
[577] [CONTROL_FLOW] pcall_end | id=122, returns={"/home/container/temp/scripts/script_1762154449078.lua:9995: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:9995: attempt to index nil with 'randomString'"
[578] [OTHER] newproxy | addMetatable=true
[579] [OTHER] getmetatable | type="userdata"
[580] [CONTROL_FLOW] pcall_start | id=124, fn_type="function"
[581] [OTHER] newproxy | addMetatable=true
[582] [OTHER] getmetatable | type="userdata"
[583] [CONTROL_FLOW] pcall_start | id=125, fn_type="function"
[584] [CONTROL_FLOW] pcall_end | id=125, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[585] [CONTROL_FLOW] pcall_end | id=124, returns={[1] = 126, [2] = 20, [3] = 182, [4] = 189, [5] = 162, [6] = 90, [7] = 250, [8] = 226, [9] = 6, [10] = 47, [11] = 180, [12] = 98, [13] = 132, [14] = 254, [15] = 71, ...}, success=true
[586] [OTHER] newproxy | addMetatable=true
[587] [OTHER] getmetatable | type="userdata"
[588] [CONTROL_FLOW] pcall_start | id=126, fn_type="function"
[589] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:1630: attempt to index nil with 'randomString'", level=0
[590] [CONTROL_FLOW] pcall_end | id=126, returns={"/home/container/temp/scripts/script_1762154449078.lua:1630: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:1630: attempt to index nil with 'randomString'"
[591] [OTHER] newproxy | addMetatable=true
[592] [OTHER] getmetatable | type="userdata"
[593] [CONTROL_FLOW] pcall_start | id=127, fn_type="function"
[594] [CONTROL_FLOW] pcall_end | id=127, returns={[1] = 212, [2] = 225, [3] = 130, [4] = 131, [5] = 5, [6] = 90, [7] = 135, [8] = 167, [9] = 204, [10] = 235, [11] = 86, [12] = 203, [13] = 104, [14] = 59, [15] = 116, ...}, success=true
[595] [OTHER] newproxy | addMetatable=true
[596] [OTHER] getmetatable | type="userdata"
[597] [CONTROL_FLOW] pcall_start | id=128, fn_type="function"
[598] [OTHER] newproxy | addMetatable=true
[599] [OTHER] getmetatable | type="userdata"
[600] [CONTROL_FLOW] pcall_start | id=129, fn_type="function"
[601] [CONTROL_FLOW] pcall_end | id=129, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[602] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6977: attempt to index nil with 'randomString'", level=0
[603] [CONTROL_FLOW] pcall_end | id=128, returns={"/home/container/temp/scripts/script_1762154449078.lua:6977: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6977: attempt to index nil with 'randomString'"
[604] [OTHER] newproxy | addMetatable=true
[605] [OTHER] getmetatable | type="userdata"
[606] [CONTROL_FLOW] pcall_start | id=130, fn_type="function"
[607] [OTHER] newproxy | addMetatable=true
[608] [OTHER] getmetatable | type="userdata"
[609] [CONTROL_FLOW] pcall_start | id=131, fn_type="function"
[610] [CONTROL_FLOW] pcall_end | id=131, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[611] [CONTROL_FLOW] pcall_end | id=130, returns={[1] = 171, [2] = 6, [3] = 111, [4] = 59, [5] = 134, [6] = 151, [7] = 68, [8] = 233, [9] = 40, [10] = 64, [11] = 223, [12] = 85, [13] = 255, [14] = 59, [15] = 226, ...}, success=true
[612] [OTHER] newproxy | addMetatable=true
[613] [OTHER] getmetatable | type="userdata"
[614] [CONTROL_FLOW] pcall_start | id=132, fn_type="function"
[615] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6934: attempt to index nil with 'randomString'", level=0
[616] [CONTROL_FLOW] pcall_end | id=132, returns={"/home/container/temp/scripts/script_1762154449078.lua:6934: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6934: attempt to index nil with 'randomString'"
[617] [OTHER] newproxy | addMetatable=true
[618] [OTHER] getmetatable | type="userdata"
[619] [CONTROL_FLOW] pcall_start | id=133, fn_type="function"
[620] [CONTROL_FLOW] pcall_end | id=133, returns={[1] = 114, [2] = 248, [3] = 136, [4] = 170, [5] = 93, [6] = 176, [7] = 119, [8] = 48, [9] = 146, [10] = 254, [11] = 4, [12] = 251, [13] = 116, [14] = 232, [15] = 58, ...}, success=true
[621] [OTHER] newproxy | addMetatable=true
[622] [OTHER] getmetatable | type="userdata"
[623] [CONTROL_FLOW] pcall_start | id=134, fn_type="function"
[624] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:458: attempt to index nil with 'randomString'", level=0
[625] [CONTROL_FLOW] pcall_end | id=134, returns={"/home/container/temp/scripts/script_1762154449078.lua:458: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:458: attempt to index nil with 'randomString'"
[626] [OTHER] newproxy | addMetatable=true
[627] [OTHER] getmetatable | type="userdata"
[628] [CONTROL_FLOW] pcall_start | id=135, fn_type="function"
[629] [OTHER] newproxy | addMetatable=true
[630] [OTHER] getmetatable | type="userdata"
[631] [CONTROL_FLOW] pcall_start | id=136, fn_type="function"
[632] [CONTROL_FLOW] pcall_end | id=136, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[633] [CONTROL_FLOW] pcall_end | id=135, returns={[1] = 152, [2] = 240, [3] = 177, [4] = 157, [5] = 83, [6] = 37, [7] = 244, [8] = 170, [9] = 118, [10] = 237, [11] = 34, [12] = 225, [13] = 235, [14] = 143, [15] = 16, ...}, success=true
[634] [OTHER] newproxy | addMetatable=true
[635] [OTHER] getmetatable | type="userdata"
[636] [CONTROL_FLOW] pcall_start | id=137, fn_type="function"
[637] [OTHER] newproxy | addMetatable=true
[638] [OTHER] getmetatable | type="userdata"
[639] [CONTROL_FLOW] pcall_start | id=138, fn_type="function"
[640] [CONTROL_FLOW] pcall_end | id=138, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[641] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:1161: attempt to index nil with 'randomString'", level=0
[642] [CONTROL_FLOW] pcall_end | id=137, returns={"/home/container/temp/scripts/script_1762154449078.lua:1161: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:1161: attempt to index nil with 'randomString'"
[643] [OTHER] newproxy | addMetatable=true
[644] [OTHER] getmetatable | type="userdata"
[645] [CONTROL_FLOW] pcall_start | id=139, fn_type="function"
[646] [CONTROL_FLOW] pcall_end | id=139, returns={[1] = 109, [2] = 246, [3] = 227, [4] = 234, [5] = 56, [6] = 81, [7] = 136, [8] = 34, [9] = 46, [10] = 176, [11] = 83, [12] = 224, [13] = 228, [14] = 122, [15] = 155, ...}, success=true
[647] [OTHER] newproxy | addMetatable=true
[648] [OTHER] getmetatable | type="userdata"
[649] [CONTROL_FLOW] pcall_start | id=140, fn_type="function"
[650] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4061: attempt to index nil with 'randomString'", level=0
[651] [CONTROL_FLOW] pcall_end | id=140, returns={"/home/container/temp/scripts/script_1762154449078.lua:4061: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4061: attempt to index nil with 'randomString'"
[652] [OTHER] newproxy | addMetatable=true
[653] [OTHER] getmetatable | type="userdata"
[654] [CONTROL_FLOW] pcall_start | id=141, fn_type="function"
[655] [CONTROL_FLOW] pcall_end | id=141, returns={[1] = 19, [2] = 160, [3] = 116, [4] = 72, [5] = 106, [6] = 180, [7] = 253, [8] = 244, [9] = 252, [10] = 140, [11] = 51, [12] = 107, [13] = 56, [14] = 11, [15] = 197, ...}, success=true
[656] [OTHER] newproxy | addMetatable=true
[657] [OTHER] getmetatable | type="userdata"
[658] [CONTROL_FLOW] pcall_start | id=142, fn_type="function"
[659] [OTHER] newproxy | addMetatable=true
[660] [OTHER] getmetatable | type="userdata"
[661] [CONTROL_FLOW] pcall_start | id=143, fn_type="function"
[662] [CONTROL_FLOW] pcall_end | id=143, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[663] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:5719: attempt to index nil with 'randomString'", level=0
[664] [CONTROL_FLOW] pcall_end | id=142, returns={"/home/container/temp/scripts/script_1762154449078.lua:5719: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:5719: attempt to index nil with 'randomString'"
[665] [OTHER] newproxy | addMetatable=true
[666] [OTHER] getmetatable | type="userdata"
[667] [CONTROL_FLOW] pcall_start | id=144, fn_type="function"
[668] [CONTROL_FLOW] pcall_end | id=144, returns={[1] = 141, [2] = 221, [3] = 3, [4] = 61, [5] = 174, [6] = 229, [7] = 142, [8] = 233, [9] = 185, [10] = 148, [11] = 112, [12] = 73, [13] = 173, [14] = 5, [15] = 177, ...}, success=true
[669] [OTHER] newproxy | addMetatable=true
[670] [OTHER] getmetatable | type="userdata"
[671] [CONTROL_FLOW] pcall_start | id=145, fn_type="function"
[672] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:1824: attempt to index nil with 'randomString'", level=0
[673] [CONTROL_FLOW] pcall_end | id=145, returns={"/home/container/temp/scripts/script_1762154449078.lua:1824: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:1824: attempt to index nil with 'randomString'"
[674] [OTHER] newproxy | addMetatable=true
[675] [OTHER] getmetatable | type="userdata"
[676] [CONTROL_FLOW] pcall_start | id=146, fn_type="function"
[677] [CONTROL_FLOW] pcall_end | id=146, returns={[1] = 134, [2] = 75, [3] = 8, [4] = 248, [5] = 74, [6] = 200, [7] = 175, [8] = 57, [9] = 94, [10] = 143, [11] = 117, [12] = 93, [13] = 12, [14] = 60, [15] = 1, ...}, success=true
[678] [OTHER] newproxy | addMetatable=true
[679] [OTHER] getmetatable | type="userdata"
[680] [CONTROL_FLOW] pcall_start | id=147, fn_type="function"
[681] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:350: attempt to index nil with 'randomString'", level=0
[682] [CONTROL_FLOW] pcall_end | id=147, returns={"/home/container/temp/scripts/script_1762154449078.lua:350: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:350: attempt to index nil with 'randomString'"
[683] [OTHER] newproxy | addMetatable=true
[684] [OTHER] getmetatable | type="userdata"
[685] [CONTROL_FLOW] pcall_start | id=148, fn_type="function"
[686] [CONTROL_FLOW] pcall_end | id=148, returns={[1] = 41, [2] = 0, [3] = 183, [4] = 210, [5] = 174, [6] = 205, [7] = 20, [8] = 20, [9] = 178, [10] = 174, [11] = 144, [12] = 24, [13] = 145, [14] = 156, [15] = 38, ...}, success=true
[687] [OTHER] newproxy | addMetatable=true
[688] [OTHER] getmetatable | type="userdata"
[689] [CONTROL_FLOW] pcall_start | id=149, fn_type="function"
[690] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:3566: attempt to index nil with 'randomString'", level=0
[691] [CONTROL_FLOW] pcall_end | id=149, returns={"/home/container/temp/scripts/script_1762154449078.lua:3566: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:3566: attempt to index nil with 'randomString'"
[692] [OTHER] newproxy | addMetatable=true
[693] [OTHER] getmetatable | type="userdata"
[694] [OTHER] newproxy | addMetatable=true
[695] [OTHER] getmetatable | type="userdata"
[696] [OTHER] setmetatable | hasMetatable=true
[697] [OTHER] newproxy | addMetatable=true
[698] [OTHER] getmetatable | type="userdata"
[699] [OTHER] newproxy | addMetatable=true
[700] [OTHER] getmetatable | type="userdata"
[701] [SECURITY] getfenv | level=1
[702] [OTHER] newproxy | addMetatable=true
[703] [OTHER] getmetatable | type="userdata"
[704] [OTHER] newproxy | addMetatable=true
[705] [OTHER] getmetatable | type="userdata"
[706] [OTHER] newproxy | addMetatable=true
[707] [OTHER] getmetatable | type="userdata"
[708] [OTHER] newproxy | addMetatable=true
[709] [OTHER] getmetatable | type="userdata"
[710] [OTHER] newproxy | addMetatable=true
[711] [OTHER] getmetatable | type="userdata"
[712] [OTHER] newproxy | addMetatable=true
[713] [OTHER] getmetatable | type="userdata"
[714] [OTHER] newproxy | addMetatable=true
[715] [OTHER] getmetatable | type="userdata"
[716] [OTHER] newproxy | addMetatable=true
[717] [OTHER] getmetatable | type="userdata"
[718] [OTHER] newproxy | addMetatable=true
[719] [OTHER] getmetatable | type="userdata"
[720] [OTHER] newproxy | addMetatable=true
[721] [OTHER] getmetatable | type="userdata"
[722] [OTHER] newproxy | addMetatable=true
[723] [OTHER] getmetatable | type="userdata"
[724] [GAME_API] game_access | key="GetService"
[725] [GAME_API] service_access | service="Players"
[726] [INSTANCE] instance_new | hasParent=false, className="ScreenGui"
[727] [GAME_API] workspace_property_set | key="ResetOnSpawn", value=false
[728] [OUTPUT] execution_error | error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to call a nil value", traceback="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to call a nil value\n/home/container/temp/scripts/script_1762154449078.lua:2\n/home/container/temp/scripts/script_1762154449078.lua:2\n/home/container/temp/scripts/script_1762154449078.lua:2\n/home/container/temp/scripts/script_17621544490... [truncated, total: 973 chars]"

-- End of raw log
